?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,1,0,0,0,351.84,0,0
2,1,1,1,0,383.324,0,0
3,0,0,2,0,384.344,0,0
4,1,0,0,0,411.68,0,0
5,0,1,0,0,411.952,0,0
6,0,0,0,0,411.68,0,0
7,1,0,2,0,444.184,0,0
8,0,1,1,0,443.164,0,0
9,1,2,2,0,474.648,0,0
10,0,3,1,0,473.628,0,0
11,0,0,1,0,472.812,0,0
12,0,1,1,0,473.084,0,0
13,0,0,0,0,471.52,0,0
14,0,0,0,0,471.52,0,0
15,2,1,1,0,532.924,0,0
16,0,0,1,0,532.651,0,0
17,0,1,0,0,531.632,0,0
18,0,0,0,0,531.36,0,0
19,0,0,0,0,531.36,0,0
20,0,1,1,0,532.924,0,0
0,7,12,14,0,0,463.611,56.028
