?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,0,1,0,12,325.896,0,0
2,0,0,0,12,321.92,0,0
3,0,1,0,12,322.192,0,0
4,0,0,0,12,321.92,0,0
5,1,1,0,12,352.112,0,0
6,1,1,0,12,382.032,0,0
7,3,0,1,12,472.812,0,0
8,0,1,0,12,471.792,0,0
9,0,0,0,12,471.52,0,0
10,0,1,0,12,471.792,0,0
11,0,0,1,12,472.812,0,0
12,1,0,1,12,502.732,0,0
13,0,0,0,12,501.44,0,0
14,0,2,1,12,503.276,0,0
15,1,0,1,12,532.651,0,0
16,0,2,1,12,533.196,0,0
17,0,0,1,12,532.651,0,0
18,0,1,0,12,531.632,0,0
19,0,0,0,12,531.36,0,0
20,0,1,0,12,531.632,0,0
0,7,12,7,12,9087.369,454.368,80.503
