?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,2,0,0,13,385.516,0,0
2,0,0,0,13,381.76,0,0
3,0,1,1,13,383.324,0,0
4,0,0,0,13,381.76,0,0
5,0,1,0,13,382.032,0,0
6,0,1,0,13,382.032,0,0
7,0,0,0,13,381.76,0,0
8,0,0,0,13,381.76,0,0
9,0,0,0,13,381.76,0,0
10,0,2,0,13,382.304,0,0
11,2,0,0,13,441.6,0,0
12,1,0,0,13,471.52,0,0
13,1,3,0,13,502.256,0,0
14,0,0,0,13,501.44,0,0
15,0,0,0,13,501.44,0,0
16,0,1,0,13,501.712,0,0
17,0,0,0,13,501.44,0,0
18,0,0,0,13,501.44,0,0
19,0,0,1,13,502.732,0,0
20,0,0,2,13,504.024,0,0
0,6,9,4,13,0,437.68,56.963
