?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,0,1,0,12,325.896,0,0
2,0,0,0,12,321.92,0,0
3,0,1,1,12,323.484,0,0
4,0,1,0,12,322.192,0,0
5,1,2,0,12,352.384,0,0
6,0,2,0,12,352.384,0,0
7,0,0,0,12,351.84,0,0
8,0,1,0,12,352.112,0,0
9,0,0,0,12,351.84,0,0
10,2,0,1,12,412.972,0,0
11,0,0,1,12,412.972,0,0
12,1,2,1,12,443.436,0,0
13,0,0,0,12,441.6,0,0
14,1,0,0,12,471.52,0,0
15,1,1,0,12,501.712,0,0
16,0,1,1,12,503.004,0,0
17,0,2,1,12,503.276,0,0
18,0,0,0,12,501.44,0,0
19,0,0,1,12,502.732,0,0
20,0,0,1,12,502.732,0,0
0,6,14,8,12,0,412.572,72.072
