?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,1,0,0,0,351.84,0,0
2,1,0,2,0,384.344,0,0
3,0,2,0,0,382.304,0,0
4,0,2,0,0,382.304,0,0
5,0,1,0,0,382.032,0,0
6,0,0,1,0,383.051,0,0
7,0,0,0,0,381.76,0,0
8,0,2,2,0,384.888,0,0
9,1,0,1,0,412.972,0,0
10,0,1,1,0,413.244,0,0
11,0,0,1,0,412.972,0,0
12,0,0,1,0,412.972,0,0
13,0,0,0,0,411.68,0,0
14,0,0,0,0,411.68,0,0
15,1,0,0,0,441.6,0,0
16,0,0,0,0,441.6,0,0
17,0,1,1,0,443.164,0,0
18,0,0,0,0,441.6,0,0
19,0,2,1,0,443.436,0,0
20,1,2,2,0,474.648,0,0
0,5,13,13,0,0,409.704,29.954
