Номер сеанса,Число сбоев,"Число ""абонент занят""",Число отказов и m для каждого из них,Число генераций и Nг для каждого из них,Среднее время передачи сообщения,СКО
0,16,5,"6: 4,7,9,10,11,12",0: ,422.692,74.932
1,4,10,"5: 7,8,9,13",1: 15,406.589,65.025
2,12,7,1: 12,0: ,334.503,14.73
3,6,11,"5: 2,6,8,9,18",0: ,407.984,48.166
4,18,10,"4: 0,9,16,17",1: 8,379.833,30.858
5,12,15,"5: 3,4,10,12",1: 13,414.495,56.292
6,10,5,"4: 3,10,12,15",1: 3,382.38,43.043
7,11,14,1: 17,1: 15,327.655,10.517
8,13,13,"5: 1,5,16,17,19",1: 5,385.935,33.59
9,9,16,"6: 0,9,12,15",0: ,417.323,64.268
10,8,22,"3: 0,12,18",1: 19,368.533,20.137
11,6,10,"5: 1,3,8,15",0: ,419.887,46.309
12,9,6,"4: 0,5,9",1: 2,413.845,37.295
13,12,20,1: 10,1: 2,338.494,14.525
14,10,8,"5: 11,12,15,17,18",1: 2,363.123,51.687
15,7,4,"4: 0,7,13",0: ,412.033,25.024
16,3,6,"5: 0,2,4,13,14",0: ,422.58,38.423
17,7,8,"3: 0,8,13",1: 15,381.068,25.648
18,7,10,0: ,1: 11,322.843,1.115
19,9,11,"3: 1,15,18",0: ,361.648,21.129
20,7,14,"6: 3,7,9,11,12,18",1: 7,412.851,62.391
21,8,13,"3: 0,5,13",1: 9,385.877,22.689
22,9,14,"6: 2,7,8,16,17",0: ,415.698,59.438
23,17,9,"7: 2,4,7,11,14,15,19",1: 18,424.661,61.217
24,8,6,"4: 0,3,7,16",0: ,403.2,28.313
25,13,19,"3: 16,18,19",0: ,333.796,23.899
26,11,8,"4: 3,10,11",0: ,401.874,42.447
27,15,4,2: 7,1: 18,361.479,28.181
28,14,6,"3: 0,1,11",1: 2,394.465,17.157
29,14,8,"10: 2,4,6,7,8,11,13,15,18",1: 11,476.897,99.492
30,11,7,"7: 5,6,8,14,15,16,18",1: 16,409.485,68.624
31,13,11,"4: 3,8,10,13",1: 12,391.808,45.082
32,5,7,"2: 10,17",1: 14,342.078,21.609
33,8,12,"6: 2,5,9,10,17,18",1: 17,411.266,52.633
34,10,12,"4: 10,14,17",0: ,366.215,46.959
35,8,13,1: 15,0: ,330.348,13.21
36,6,9,"2: 3,8",1: 2,366.126,21.97
37,15,16,"4: 4,11,12,13",0: ,382.997,48.438
38,11,15,"4: 0,11,16",1: 13,386.058,37.307
39,10,9,"2: 9,16",0: ,345.077,23.195
40,11,4,"7: 6,7,8,9,16,19",1: 8,424.23,75.165
41,9,17,"4: 9,16,18,19",1: 11,350.251,32.353
42,10,8,"6: 7,10,11,15,17,18",1: 9,385.582,61.304
43,7,14,"4: 2,11,13,14",0: ,382.759,43.37
44,6,11,"4: 6,7,13,15",1: 11,381.238,45.493
45,12,6,"6: 3,5,7,10,15",0: ,437.662,61.016
46,5,13,0: ,0: ,322.827,0.891
47,11,7,"2: 8,18",0: ,343.465,18.946
48,3,12,"5: 2,4,12,14",0: ,418.48,47.486
49,9,7,"4: 1,8,9",0: ,403.278,45.404
50,485,522,201: ,28: ,385.50942000000003,39.567840000000004
