?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,0,1,0,0,322.192,0,0
2,1,0,0,0,351.84,0,0
3,0,0,0,0,351.84,0,0
4,0,0,0,0,351.84,0,0
5,1,0,1,0,383.051,0,0
6,0,1,0,0,382.032,0,0
7,0,2,0,0,382.304,0,0
8,0,1,1,0,383.324,0,0
9,0,0,0,0,381.76,0,0
10,1,0,0,0,411.68,0,0
11,0,0,3,0,415.556,0,0
12,0,0,0,0,411.68,0,0
13,0,1,1,0,413.244,0,0
14,0,0,0,0,411.68,0,0
15,0,2,1,0,413.516,0,0
16,0,0,0,0,411.68,0,0
17,0,0,1,0,412.972,0,0
18,0,1,1,0,413.244,0,0
19,0,1,1,0,413.244,0,0
20,0,1,0,0,411.952,0,0
0,3,11,10,0,0,391.531,27.312
