?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,0,1,1,1,326.616,0,0
2,0,0,2,1,324.504,0,0
3,0,0,1,1,323.212,0,0
4,0,0,0,1,321.92,0,0
5,0,0,0,1,321.92,0,0
6,0,1,2,1,324.776,0,0
7,0,1,0,1,322.192,0,0
8,0,0,1,1,323.212,0,0
9,0,0,0,1,321.92,0,0
10,0,0,1,1,323.212,0,0
11,0,1,0,1,322.192,0,0
12,0,2,0,1,322.464,0,0
13,0,2,0,1,322.464,0,0
14,1,0,1,1,353.132,0,0
15,0,1,0,1,352.112,0,0
16,0,0,0,1,351.84,0,0
17,0,0,0,1,351.84,0,0
18,0,0,0,1,351.84,0,0
19,0,0,0,1,351.84,0,0
20,0,2,1,1,353.676,0,0
0,1,11,10,1,0,333.344,13.977
