?????? ?????????,???????,?????,??????? ?????,??????? ??????????,??????????? ?????,??,???
1,0,2,0,6,325.856,0,0
2,0,0,1,6,323.212,0,0
3,1,0,0,6,351.84,0,0
4,0,0,1,6,353.132,0,0
5,0,0,0,6,351.84,0,0
6,0,0,0,6,351.84,0,0
7,0,0,0,6,351.84,0,0
8,0,1,0,6,352.112,0,0
9,0,2,1,6,353.676,0,0
10,1,0,0,6,381.76,0,0
11,0,0,0,6,381.76,0,0
12,0,0,2,6,384.344,0,0
13,0,0,1,6,383.051,0,0
14,0,0,1,6,383.051,0,0
15,0,2,1,6,383.596,0,0
16,0,0,1,6,383.051,0,0
17,0,2,1,6,383.596,0,0
18,1,0,0,6,411.68,0,0
19,0,1,2,6,414.536,0,0
20,0,0,1,6,412.972,0,0
0,3,10,13,6,0,370.937,25.73
